City,Country,Lat,Long,Cloudiness,Humidity,Max Temp,Wind Speed,Date
sibolga,ID,1.74,98.78,100,82,74.05,3.31,1607632769
rikitea,PF,-23.12,-134.97,2,81,76.95,13.89,1607632769
lais,PH,6.33,125.65,66,73,81.23,2.19,1607632770
leh,IN,34.17,77.58,71,80,10.96,0.76,1607632770
cidreira,BR,-30.18,-50.21,0,77,72.12,15.08,1607632770
labuhan,ID,-6.88,112.21,100,82,79.99,8.16,1607632770
port shepstone,CD,-7.03,29.76,100,75,72.81,9.6,1607632771
teguldet,RU,57.31,88.17,99,95,5.94,1.66,1607632771
berlevag,NO,70.86,29.09,40,100,33.8,10.29,1607632771
ponta do sol,PT,38.73,-28.27,75,93,64.4,16.11,1607632771
atuona,PF,-9.8,-139.03,8,78,78.78,20.98,1607632771
port elizabeth,CD,-7.03,29.76,100,75,72.81,9.6,1607632772
hilo,US,19.73,-155.09,20,61,80.6,4.7,1607632618
veraval,IN,20.9,70.37,57,77,75.74,3.22,1607632772
ketchikan,US,55.34,-131.65,75,45,46.4,9.17,1607632772
new norfolk,LR,6.65,-10.59,75,94,78.8,3.49,1607632772
kapaa,US,22.08,-159.32,75,74,80.6,4.7,1607632773
tiksi,RU,71.69,128.87,98,86,-24.47,6.89,1607632773
tiznit,MA,29.58,-9.5,0,57,58.71,2.51,1607632773
dikson,RU,73.51,80.55,100,89,-9.67,17.63,1607632773
busselton,AU,-33.65,115.33,36,70,68.0,4.0,1607632774
vaini,TO,-21.2,-175.2,75,83,78.8,11.41,1607632774
coahuayana,MX,18.73,-103.68,75,65,78.8,11.41,1607632774
qaanaaq,GL,77.48,-69.36,100,91,11.97,3.38,1607632774
bluff,NZ,-46.6,168.33,98,82,48.99,8.99,1607632774
hobart,AU,-42.88,147.33,75,57,53.01,11.41,1607632774
sainte-maxime,FR,43.3,6.63,83,71,42.8,3.98,1607632775
ushuaia,AR,-54.8,-68.3,40,36,62.6,12.75,1607632653
coalinga,US,36.14,-120.36,18,32,63.0,2.33,1607632775
cape town,CL,-36.41,-71.9,90,55,66.2,9.17,1607632775
barrow,US,71.29,-156.79,100,90,-5.73,14.09,1607632624
albany,US,42.6,-73.97,3,59,43.0,8.01,1607632501
palmer,US,42.16,-72.33,20,48,44.6,16.11,1607632776
port alfred,CD,-7.03,29.76,100,75,72.81,9.6,1607632776
hithadhoo,MV,-0.6,73.08,1,75,81.68,12.73,1607632776
lulea,SE,65.58,22.15,90,93,35.6,6.93,1607632576
cherskiy,RU,68.75,161.3,93,81,-1.59,2.95,1607632777
nikolskoye,RU,59.7,30.79,0,72,19.0,6.71,1607632777
vermilion,US,40.17,-87.75,1,41,60.8,8.05,1607632777
imbituba,BR,-28.24,-48.67,75,65,78.8,14.99,1607632707
muros,ES,42.78,-9.06,100,95,60.01,1.01,1607632777
salalah,OM,17.02,54.09,0,22,75.2,4.7,1607632768
salamanca,ES,40.83,-6.0,90,93,54.0,10.29,1607632778
bubaque,GW,11.28,-15.83,2,73,81.16,10.33,1607632778
saint-pierre,RE,-21.34,55.48,90,73,75.2,20.8,1607632778
mataura,NZ,-46.19,168.86,99,82,48.99,8.99,1607632779
balotra,IN,25.83,72.23,0,40,68.04,7.36,1607632779
kysyl-syr,RU,63.9,122.76,66,81,-38.4,3.36,1607632779
victoria,HK,22.29,114.16,39,77,69.01,5.99,1607632684
laguna,US,38.42,-121.42,1,26,63.0,4.7,1607632634
chapais,CA,49.78,-74.85,90,92,26.6,8.05,1607632779
kavieng,PG,-2.57,150.8,100,81,80.11,5.95,1607632780
boda,CF,4.32,17.47,16,34,78.57,2.62,1607632780
yellowknife,CA,62.46,-114.35,75,84,5.0,6.93,1607632527
talnakh,RU,69.49,88.4,20,66,-31.0,4.47,1607632780
praia da vitoria,CV,14.92,-23.51,75,60,75.2,17.22,1607632660
colares,PT,38.8,-9.45,75,100,62.01,12.75,1607632780
filingue,NE,14.35,3.32,0,15,81.93,5.93,1607632781
mahebourg,MU,-20.41,57.7,75,73,75.2,9.17,1607632781
guerrero negro,MX,17.67,-100.0,40,53,77.59,2.15,1607632781
harbour breton,US,36.46,-82.64,75,44,60.01,1.7,1607632781
kailua,US,21.4,-157.74,40,74,79.0,6.55,1607632781
arraial do cabo,BR,-22.84,-46.65,20,39,84.2,11.41,1607632782
torbay,CA,47.67,-52.73,90,90,35.01,4.7,1607632515
punta arenas,PH,8.99,125.34,13,86,76.55,6.04,1607632782
balsas,BR,-7.53,-46.04,95,63,82.02,4.25,1607632782
boende,CD,-0.22,20.87,90,84,73.29,1.43,1607632782
pevek,RU,69.7,170.31,73,88,2.34,7.38,1607632783
georgetown,MY,5.41,100.34,20,83,78.8,4.7,1607632783
mareeba,AU,-17.0,145.43,59,83,77.0,4.7,1607632783
bom jesus,ML,14.95,-2.93,0,20,74.98,6.58,1607632783
zhanakorgan,KZ,43.91,67.25,0,90,20.95,4.16,1607632783
radovis,MK,41.64,22.46,100,89,46.99,2.62,1607632625
nanma,CN,36.18,118.16,37,86,34.59,2.04,1607632784
waipawa,NZ,-41.41,175.52,97,63,64.4,19.46,1607632784
saint-felicien,CA,48.65,-72.45,75,79,28.4,3.36,1607632784
aykhal,RU,66.0,111.5,0,65,-40.0,4.47,1607632784
streletskoye,RU,50.64,36.47,0,73,21.2,11.18,1607632784
provideniya,RU,64.38,-173.3,0,61,14.0,11.18,1607632785
butaritari,KI,3.07,172.79,90,76,81.97,8.61,1607632785
iisalmi,FI,63.56,27.19,90,85,24.8,6.93,1607632785
salinopolis,BR,-0.61,-47.36,87,76,81.18,12.19,1607632785
thompson,CA,55.74,-97.86,20,71,6.8,8.05,1607632606
port hardy,CD,-7.03,29.76,100,75,72.81,9.6,1607632785
birganj,NP,27.01,84.88,0,73,62.28,3.18,1607632786
de-kastri,RU,51.47,140.78,100,91,11.89,4.27,1607632786
penzance,GB,50.12,-5.54,75,100,51.8,19.46,1607632786
vao,NC,-22.67,167.48,31,85,77.68,18.21,1607632786
dongsheng,CN,39.82,109.98,0,89,13.46,11.05,1607632786
gat,IL,31.61,34.76,21,73,57.99,1.7,1607632787
mys shmidta,RU,62.06,48.62,4,90,16.83,6.46,1607632787
mezen,RU,65.85,44.24,39,95,21.02,9.01,1607632787
bengkulu,ID,-3.8,102.27,91,86,74.07,4.79,1607632787
byron bay,US,44.03,-92.65,1,63,51.8,11.41,1607632588
san vicente,ML,13.3,-4.9,0,18,79.92,9.82,1607632787
carnarvon,AU,-24.87,113.63,90,100,73.4,13.87,1607632788
chokurdakh,RU,70.63,147.92,95,86,-29.07,7.67,1607632788
moba,CN,33.23,105.02,63,93,26.37,1.45,1607632788
hualmay,PE,-11.1,-77.61,92,72,70.86,8.93,1607632788
ribeira grande,ES,42.75,-8.44,90,100,59.0,9.17,1607632789
hermanus,ZA,-34.42,19.23,41,84,64.99,3.87,1607632789
chicama,PE,-7.84,-79.15,90,82,66.2,12.75,1607632789
homer,US,59.64,-151.55,90,100,32.0,4.7,1607632512
barnstaple,GB,51.08,-4.06,100,97,48.99,13.0,1607632790
banda aceh,IN,25.48,80.33,0,53,64.08,1.88,1607632790
khatanga,RU,71.97,102.5,93,84,-32.49,7.45,1607632790
dakar,SN,14.69,-17.44,0,69,75.2,13.87,1607632646
grand river south east,US,38.88,-109.5,90,29,35.6,4.03,1607632790
cartagena del chaira,CO,10.4,-75.51,40,70,87.8,13.87,1607632710
porto-vecchio,FR,41.59,9.28,90,93,50.0,4.7,1607632791
poya,NC,-21.35,165.15,70,71,80.31,5.35,1607632791
birao,CF,10.28,22.79,92,20,74.8,4.9,1607632791
clyde river,US,41.3,-82.98,1,70,50.0,4.7,1607632791
haines junction,US,59.23,-135.44,1,80,33.8,14.99,1607632792
airai,TL,-8.93,125.41,100,97,62.6,1.66,1607632792
fonte boa,IT,45.78,11.87,75,87,46.4,4.7,1607632792
avera,US,33.19,-82.53,1,34,68.0,4.7,1607632792
vanimo,PG,-2.67,141.3,93,85,77.63,5.68,1607632793
nobres,BR,-14.72,-56.33,98,78,81.25,3.71,1607632793
ayan,RU,56.45,138.17,59,83,6.24,10.58,1607632793
lasa,IT,46.62,10.7,5,92,32.0,3.36,1607632793
cabedelo,BR,-6.98,-34.83,20,74,80.6,13.87,1607632793
juba,SS,4.85,31.58,24,47,80.82,3.27,1607632793
koungheul,SN,13.98,-14.8,77,21,82.62,9.53,1607632794
wajima,JP,37.4,136.9,10,67,51.1,1.07,1607632794
mogadishu,SO,2.04,45.34,17,78,79.34,19.19,1607632595
jamestown,US,42.1,-79.24,90,74,39.99,4.7,1607632624
nayoro,JP,44.35,142.46,99,97,29.89,5.14,1607632794
severo-kurilsk,RU,50.68,156.12,83,91,25.57,16.58,1607632795
hasaki,JP,35.73,140.83,20,100,37.4,9.75,1607632749
bambous virieux,MU,-20.26,57.41,75,73,75.2,9.17,1607632795
gobabis,NA,-22.45,18.97,0,15,78.53,14.36,1607632795
alofi,NU,-19.06,-169.92,75,78,82.4,16.11,1607632796
castro,BR,-24.79,-50.01,37,76,71.11,3.44,1607632547
fort nelson,NL,52.65,6.39,26,94,35.01,4.0,1607632796
longyearbyen,SJ,78.22,15.64,75,72,14.0,6.93,1607632796
cockburn town,AU,-32.08,141.0,52,27,62.6,17.22,1607632797
karaton,ID,-6.34,106.1,20,88,80.01,4.7,1607632797
mandalgovi,MN,45.76,106.27,100,94,3.81,6.15,1607632797
guilin,CN,25.28,110.29,20,93,44.6,4.72,1607632797
warrnambool,AU,-38.38,142.48,18,80,54.0,14.2,1607632797
popondetta,PG,-8.75,148.25,76,87,76.75,2.15,1607632798
vila franca do campo,PT,42.03,-8.16,100,96,55.0,7.0,1607632798
coquimbo,CL,-29.95,-71.34,20,63,64.4,13.87,1607632798
avarua,CK,-21.21,-159.78,3,74,82.4,19.46,1607632798
koran,BA,43.81,18.57,40,100,39.2,3.36,1607632798
ust-omchug,RU,61.15,149.63,84,84,-21.89,2.13,1607632799
sao joao da barra,IN,20.51,76.21,37,46,69.67,10.13,1607632799
margate,GB,51.38,1.39,100,81,45.0,8.01,1607632799
nome,US,64.5,-165.41,1,77,-0.4,6.87,1607632799
saldanha,ZA,-33.01,17.94,97,77,64.4,4.7,1607632799
gurupi,BR,-11.73,-49.07,100,61,83.03,5.08,1607632644
lavrentiya,RU,65.58,-171.0,0,88,6.75,9.13,1607632800
vardo,NO,70.37,31.11,75,86,33.8,16.11,1607632800
matara,LK,5.95,80.54,100,88,74.43,4.54,1607632800
mar del plata,ES,43.4,-4.01,40,100,55.99,2.24,1607632800
fukue,JP,32.69,128.84,0,57,57.38,10.87,1607632800
nurota,UZ,40.56,65.69,0,79,28.4,4.7,1607632801
upernavik,GL,72.79,-56.15,100,95,24.46,5.66,1607632801
manaure,CO,11.78,-72.44,52,69,83.46,19.26,1607632801
lebu,CL,-37.62,-73.65,1,71,59.65,10.78,1607632801
sovetskiy,RU,61.36,63.58,0,88,17.64,8.43,1607632803
otradnoye,RU,59.78,30.82,0,72,19.0,6.71,1607632803
richards bay,US,46.84,-95.91,90,90,36.0,10.29,1607632803
ahipara,NZ,-35.17,173.17,100,73,64.44,7.18,1607632804
sri aman,MA,30.04,-8.8,0,93,59.0,3.36,1607632804
hohhot,CN,40.81,111.65,26,77,5.0,4.47,1607632804
hazorasp,UZ,41.32,61.07,96,63,28.4,4.7,1607632804
puerto ayora,ES,36.59,-6.23,75,93,63.0,16.11,1607632804
lengshuijiang,CN,27.69,111.43,100,81,48.81,0.56,1607632805
galle,LK,6.04,80.22,100,86,76.3,5.08,1607632805
aljustrel,PT,37.88,-8.17,75,93,60.8,17.22,1607632806
stolin,BY,51.89,26.85,100,98,32.0,10.78,1607632806
hearst,CA,49.68,-83.67,100,99,33.8,4.7,1607632707
bonthe,SL,7.53,-12.51,0,81,80.33,8.1,1607632806
sao gabriel da cachoeira,IN,20.51,76.21,37,46,69.67,10.13,1607632806
aripuana,BR,-9.17,-60.63,100,95,72.81,0.69,1607632653
safranbolu,TR,41.25,32.69,100,67,43.14,3.49,1607632807
kenai,US,60.55,-151.26,90,85,14.0,3.36,1607632512
ancud,CL,-41.87,-73.82,75,87,57.99,10.29,1607632678
shingu,JP,33.73,135.98,100,66,49.05,5.14,1607632807
nantucket,US,41.28,-70.1,1,49,46.4,19.46,1607632807
ternate,ID,0.8,127.4,10,77,81.1,4.32,1607632808
bethel,US,41.37,-73.41,1,49,46.4,8.05,1607632808
atar,MR,20.52,-13.05,100,24,65.59,9.4,1607632808
maltahohe,NA,-24.83,16.98,0,52,60.6,10.74,1607632808
okha,RU,53.57,142.95,100,96,10.76,7.43,1607632808
qaqortoq,GL,60.72,-46.03,0,77,19.0,5.3,1607632809
dingle,PH,11.0,122.67,41,90,75.45,4.59,1607632809
tadine,NC,-21.55,167.88,44,78,80.89,16.33,1607632809
soyo,AO,-6.13,12.37,92,86,78.66,8.25,1607632809
iguape,BR,-24.71,-47.56,17,77,76.15,10.16,1607632809
nelson bay,NZ,-41.28,173.28,45,80,66.99,3.0,1607632792
east london,IS,65.0,-15.0,100,88,38.97,6.71,1607632810
beruwala,LK,6.48,79.98,95,87,75.4,3.56,1607632810
pangnirtung,CA,66.15,-65.71,75,78,14.0,2.1,1607632810
fortuna,US,40.6,-124.16,1,76,55.0,1.99,1607632810
emerald,AU,-23.53,148.17,40,64,73.4,9.17,1607632810
bianzhuang,CN,34.85,118.04,0,81,37.85,1.77,1607632811
juazeiro,BR,-9.41,-40.5,20,43,89.6,5.82,1607632811
saint-philippe,RE,-21.36,55.77,90,73,75.2,20.8,1607632811
maldonado,UY,-34.67,-54.92,75,42,86.0,12.75,1607632811
kibaya,TZ,-5.3,36.57,79,94,62.11,4.34,1607632811
chumikan,RU,54.72,135.31,100,93,4.28,4.12,1607632812
pisco,PE,-13.7,-76.22,0,69,73.4,14.99,1607632812
sena madureira,TH,14.33,100.4,40,69,75.99,8.05,1607632812
vila velha,PT,42.03,-8.16,100,96,55.0,7.0,1607632812
asfi,MA,32.3,-9.24,0,86,62.33,9.06,1607632813
sao filipe,IN,20.51,76.21,37,46,69.67,10.13,1607632799
nyuksenitsa,RU,60.41,44.24,0,91,16.72,5.66,1607632813
esperance,AU,-33.87,121.9,90,82,62.6,12.75,1607632813
chaman,PK,30.92,66.45,0,60,43.65,1.92,1607632813
sao felix do xingu,IN,20.51,76.21,37,46,69.67,10.13,1607632806
san patricio,ML,13.3,-4.9,0,18,79.92,9.82,1607632798
luderitz,NA,-26.65,15.16,12,85,61.65,14.14,1607632814
hobyo,SO,5.35,48.53,26,72,78.6,16.6,1607632814
hermitage,US,41.23,-80.45,1,86,48.2,5.82,1607632603
khani,GE,41.96,42.96,0,71,46.4,31.09,1607632814
kodiak,US,57.79,-152.41,1,85,21.2,3.36,1607632714
poum,NC,-20.23,164.02,100,77,80.91,18.1,1607632815
gladstone,AU,-23.85,151.25,75,64,73.4,5.82,1607632815
kondopoga,RU,62.21,34.26,14,78,8.6,4.47,1607632815
norman wells,US,35.22,-97.44,1,21,73.0,11.41,1607632816
amurzet,RU,47.7,131.1,94,91,13.24,5.68,1607632816
segezha,RU,63.74,34.32,3,94,23.54,8.77,1607632816
kholodnyy,RU,62.72,147.95,98,82,-27.99,2.1,1607632816
cruzeiro do sul,BR,-22.58,-44.96,75,65,77.0,6.93,1607632816
nakusp,CA,50.25,-117.8,96,93,37.4,2.24,1607632817
tuy hoa,PH,14.02,120.73,20,94,77.0,2.24,1607632817
evensk,RU,61.95,159.23,100,95,16.74,15.9,1607632817
mount isa,GB,53.66,-1.85,100,96,42.01,4.0,1607632817
coihaique,CL,-45.58,-72.07,75,47,59.0,9.17,1607632817
marang,MY,5.21,103.21,20,94,77.0,1.12,1607632817
chuy,UY,-33.7,-53.46,0,54,79.75,10.02,1607632818
kahului,US,20.89,-156.47,20,57,80.6,3.36,1607632818
saskylakh,RU,71.92,114.08,100,86,-18.56,13.38,1607632818
gimli,CA,50.63,-96.99,100,92,26.6,8.05,1607632818
havoysund,NO,71.0,24.66,75,93,37.4,10.29,1607632818
novopskov,UA,49.55,39.09,0,88,21.81,10.56,1607632819
ust-tarka,RU,55.57,75.7,92,95,4.53,9.06,1607632819
tasiilaq,GL,65.61,-37.64,53,73,17.24,7.34,1607632819
astakos,GR,38.54,21.08,75,93,48.2,4.7,1607632819
pouebo,NC,-20.4,164.57,99,77,79.05,14.05,1607632819
beloha,MG,-25.17,45.05,23,71,76.68,9.06,1607632819
lauterbach,DE,50.63,9.4,44,92,34.0,3.0,1607632820
balaguer,ES,41.79,0.81,0,81,48.99,11.41,1607632820
jingdezhen,CN,29.29,117.21,67,90,47.12,1.77,1607632820
marsh harbour,GB,53.65,-1.81,100,96,42.01,4.0,1607632820
champerico,GT,14.3,-91.92,40,55,89.6,9.17,1607632820
lima,PE,-12.04,-77.03,90,73,69.8,10.29,1607632682
asau,RO,46.43,26.4,100,89,34.0,1.3,1607632821
sawakin,SD,19.11,37.33,59,78,77.9,11.23,1607632821
manicore,BR,-5.81,-61.3,97,91,78.33,1.36,1607632821
codrington,AU,-38.27,141.97,41,76,54.52,15.05,1607632821
madimba,TZ,-10.4,40.33,91,85,79.48,8.84,1607632822
havre,FR,49.58,0.33,90,93,46.4,10.29,1607632822
mold,GB,53.17,-3.14,75,93,45.0,9.17,1607632822
bredasdorp,ZA,-34.53,20.04,84,77,66.2,1.12,1607632822
tuktoyaktuk,CA,69.45,-133.04,75,83,-11.2,13.87,1607632822
aloleng,PH,16.13,119.78,90,81,78.75,7.94,1607632823
aksarka,RU,66.56,67.8,100,95,7.99,10.6,1607632823
angicos,BR,-5.67,-36.6,58,52,85.03,14.97,1607632823
pringsewu,ID,-5.36,104.97,100,87,74.05,1.45,1607632823
zhuhai,CN,22.28,113.57,20,88,69.8,5.82,1607632823
vihari,PK,30.03,72.35,55,38,59.52,6.89,1607632824
shache,CN,38.42,77.24,0,93,18.63,2.48,1607632824
palmares do sul,BR,-8.68,-35.59,10,74,76.24,8.16,1607632824
murakami,JP,38.23,139.48,90,80,47.25,0.98,1607632824
isiro,CD,2.77,27.62,83,70,68.76,0.74,1607632824
kawalu,ID,-7.38,108.21,92,89,73.81,0.72,1607632825
pacific grove,US,38.48,-90.74,1,37,66.2,3.85,1607632825
roma,US,43.21,-75.46,90,75,41.0,5.82,1607632803
maceio,BR,-9.67,-35.74,40,69,80.6,14.99,1607632825
campbell river,US,38.95,-84.38,1,44,59.0,6.93,1607632825
san angelo,ML,13.3,-4.9,0,18,79.92,9.82,1607632798
kathu,TH,7.92,98.33,20,94,82.99,2.24,1607632826
faanui,PF,-16.48,-151.75,100,76,80.1,15.43,1607632826
kruisfontein,ZA,-34.0,24.73,12,95,64.99,2.08,1607632826
viedma,AR,-40.81,-63.0,55,57,82.99,12.26,1607632826
goderich,CA,43.75,-81.72,59,70,42.8,9.17,1607632827
nyurba,RU,63.28,118.33,98,84,-30.1,3.6,1607632827
toora-khem,RU,52.47,96.11,100,89,-0.67,2.26,1607632827
tapes,BR,-30.67,-51.4,0,71,74.62,12.97,1607632827
pilikwe,BW,-22.8,27.19,1,38,79.61,7.9,1607632827
huron,US,41.15,-82.55,1,57,51.8,8.05,1607632828
