City,Country,Lat,Long,Cloudiness,Humidity,Max Temp,Wind Speed,Date
kaitangata,NZ,-46.28,169.85,100,91,46.0,8.01,1607632828
kushima,JP,31.46,131.23,23,81,44.01,5.99,1607632582
kjollefjord,NO,70.95,27.35,0,86,33.8,8.05,1607632828
touros,BR,-5.2,-35.46,20,69,82.4,13.87,1607632828
cabo san lucas,BR,-8.28,-35.03,40,65,80.6,6.93,1607632829
sergeyevka,KZ,53.88,67.42,66,95,7.27,4.14,1607632829
narasannapeta,IN,18.42,84.05,0,77,67.95,5.95,1607632829
camacha,PT,33.08,-16.33,75,77,62.6,6.93,1607632829
nemuro,JP,43.32,145.57,17,77,37.71,11.56,1607632829
woodward,US,36.43,-99.39,1,32,64.0,4.7,1607632830
kanlagay,PH,5.88,121.29,79,82,81.7,7.34,1607632830
padang,ID,-0.95,100.35,98,72,77.14,3.51,1607632830
isangel,VU,-19.55,169.27,100,79,80.65,16.58,1607632830
andijon,UZ,40.78,72.34,85,92,26.6,4.47,1607632831
lewistown,US,40.6,-77.57,1,75,48.2,5.82,1607632831
satana,IN,20.58,74.2,59,45,72.23,2.64,1607632831
brigham city,CA,45.25,-72.85,87,96,35.01,3.36,1607632831
resavica,RS,44.04,21.58,79,7,34.0,1.7,1607632831
ndjole,GA,-0.18,10.76,100,91,75.96,3.69,1607632831
ixtapa,MX,20.7,-105.2,75,65,82.4,6.93,1607632832
trapani,IT,37.83,12.67,75,81,54.0,11.41,1607632832
jalu,LY,29.03,21.55,0,49,54.23,9.64,1607632832
saint-ambroise,CA,48.55,-71.33,90,85,28.0,9.17,1607632832
boguchany,RU,58.38,97.45,97,89,-6.32,3.4,1607632833
voh,NC,-20.97,164.7,81,79,78.71,4.83,1607632833
makakilo city,US,21.35,-158.09,1,65,80.6,5.64,1607632833
fallon,US,39.47,-118.78,20,45,45.0,1.61,1607632833
pineville,US,31.32,-92.43,1,37,75.2,6.93,1607632786
aleksandrovka,UA,46.84,32.76,90,100,37.4,20.13,1607632833
tiarei,PF,-17.53,-149.33,75,74,84.2,8.05,1607632834
sinnamary,GF,5.38,-52.95,96,84,79.43,9.53,1607632834
neiafu,TO,-18.65,-173.98,40,78,82.4,12.75,1607632834
oskemen,KZ,49.96,82.61,90,92,17.6,6.71,1607632834
oliveira,BR,-20.7,-44.83,100,86,71.13,0.87,1607632538
aklavik,CA,68.22,-135.01,90,83,-5.8,3.36,1607632835
tucuma,BR,-0.18,-50.05,87,88,78.46,7.58,1607632835
puerto escondido,ES,36.59,-6.23,75,93,63.0,16.11,1607632835
najran,SA,17.49,44.13,0,30,59.0,1.99,1607632835
adrar,MR,20.5,-10.07,100,23,64.76,9.82,1607632835
srednekolymsk,RU,67.45,153.68,100,88,-18.13,4.88,1607632836
manokwari,ID,-0.87,134.08,10,73,79.36,4.56,1607632836
megion,RU,61.03,76.11,75,78,14.0,8.95,1607632836
troitskoye,RU,52.98,84.68,100,95,10.74,15.19,1607632836
tabas,IR,33.6,56.92,3,58,48.2,2.24,1607632836
yangshe,CN,31.89,120.61,97,99,48.0,3.67,1607632837
valle de allende,NO,59.21,7.54,100,90,33.01,1.99,1607632837
russell,US,32.35,-85.2,1,24,71.6,2.19,1607632837
constitucion,CL,-35.33,-72.42,2,73,62.33,13.94,1607632837
tilichiki,RU,60.47,166.1,100,94,22.8,15.23,1607632837
vigrestad,NO,58.57,5.7,75,89,42.8,11.41,1607632837
kandrian,PG,-6.22,149.55,100,81,79.32,4.63,1607632838
yumen,CN,40.28,97.2,90,92,19.89,19.26,1607632838
lorengau,PG,-2.02,147.27,91,72,82.96,6.4,1607632838
tutoia,BR,-2.76,-42.27,20,70,86.0,12.91,1607632838
hovd,MN,48.01,91.64,36,77,3.11,5.39,1607632838
samarai,PG,-10.62,150.67,98,73,82.2,4.72,1607632839
san cristobal,ML,13.3,-4.9,0,18,79.92,9.82,1607632539
marsa matruh,MT,35.88,14.5,40,58,59.0,16.11,1607632839
solnechnyy,RU,50.72,136.63,100,93,7.41,1.41,1607632839
ostrovnoy,RU,68.05,39.51,96,96,29.59,19.91,1607632840
seoul,KR,37.57,126.98,1,100,33.8,1.39,1607632792
erzin,TR,36.96,36.2,0,68,57.0,5.23,1607632840
kalianget,ID,-7.05,113.93,100,82,80.71,12.77,1607632840
thinadhoo,MV,0.53,72.93,14,71,82.0,9.55,1607632840
tambacounda,SN,13.75,-13.76,0,27,87.8,4.7,1607632840
ilulissat,GL,69.22,-51.1,82,81,13.46,6.2,1607632841
katsuura,JP,35.13,140.3,20,81,48.0,4.7,1607632841
brae,GB,60.4,-1.35,100,76,48.2,28.86,1607632841
faya,SA,18.39,42.45,0,93,57.2,1.32,1607632841
mugur-aksy,RU,50.35,90.5,100,83,-6.77,4.72,1607632841
lata,PT,40.16,-8.33,100,95,62.01,9.73,1607632842
kijang,KR,35.24,129.21,47,86,33.8,3.36,1607632842
bubanza,BI,-3.12,29.4,98,77,67.98,1.54,1607632842
sitka,US,57.05,-135.33,75,45,44.6,11.41,1607632842
klyuchi,RU,52.27,79.17,100,96,11.34,9.86,1607632842
saint-georges,GD,12.06,-61.75,20,62,86.0,16.11,1607632842
korla,CN,41.76,86.15,7,93,21.43,0.96,1607632843
moron,AR,-34.65,-58.62,0,28,98.01,11.01,1607632780
marawi,PH,8.0,124.29,92,93,73.0,5.01,1607632843
cap malheureux,FR,49.27,-1.21,75,100,50.0,10.29,1607632843
sangmelima,CM,2.93,11.98,100,89,70.65,3.36,1607632844
caravelas,BR,-17.71,-39.25,29,79,78.53,12.08,1607632844
fomboni,KM,-12.28,43.74,99,75,82.53,9.86,1607632844
sungaipenuh,ID,-2.08,101.38,96,90,65.5,2.35,1607632844
vitoria,BR,-20.32,-40.34,40,94,79.0,6.55,1607632554
anadyr,RU,64.75,177.48,75,79,19.4,6.71,1607632845
rawson,AR,-43.3,-65.1,100,31,74.03,16.78,1607632845
soure,BR,-0.72,-48.52,99,79,80.98,15.26,1607632845
kande,TG,9.96,1.04,0,30,81.86,1.68,1607632845
willemstad,CW,12.11,-68.93,20,58,84.2,9.17,1607632845
kismayo,SO,-0.36,42.55,4,76,80.06,13.78,1607632846
klaksvik,FO,62.23,-6.59,100,93,44.6,25.28,1607632846
mayumba,GA,-3.43,10.66,100,86,78.3,6.58,1607632846
leningradskiy,RU,69.38,178.42,0,88,0.79,7.96,1607632846
sucua,EC,-2.47,-78.17,40,54,82.4,6.93,1607632847
mocuba,MZ,-16.84,36.99,100,93,72.54,2.08,1607632847
portland,US,45.52,-122.68,75,93,45.0,10.29,1607632687
willmar,US,45.12,-95.04,1,67,46.4,20.8,1607632847
smithers,CA,54.78,-127.17,90,92,28.4,2.86,1607632847
hamilton,US,39.18,-84.53,1,44,59.0,6.93,1607632847
guangyuan,CN,32.44,105.82,81,72,37.99,5.01,1607632848
henderson,US,36.04,-114.98,1,17,64.4,5.82,1607632843
seddon,AU,-37.81,144.89,0,71,57.99,9.17,1607632848
victoria point,HK,22.29,114.16,39,84,69.01,7.0,1607632648
kaabong,UG,3.48,34.15,17,55,67.98,5.91,1607632849
comodoro rivadavia,BR,-13.66,-59.79,51,91,75.29,2.17,1607632699
port keats,CD,-7.03,29.76,100,75,72.81,9.6,1607632772
dunmanway,IE,51.72,-9.12,75,93,51.8,12.75,1607632770
hambantota,LK,6.12,81.12,100,79,76.26,13.0,1607632849
yinchuan,CN,38.47,106.27,95,83,24.3,3.22,1607632850
loei,TH,17.42,101.5,41,99,63.0,1.05,1607632850
kokopo,PG,-4.35,152.26,90,87,78.37,9.48,1607632850
lompoc,US,34.64,-120.46,1,71,60.01,5.82,1607632656
belyy yar,RU,55.84,32.94,61,92,20.61,8.61,1607632850
ormara,PK,25.21,64.64,0,64,73.85,9.86,1607632850
pangai,TO,-19.8,-174.35,75,88,80.6,16.11,1607632851
iqaluit,CA,63.75,-68.51,40,67,23.0,12.75,1607632722
rovaniemi,FI,66.5,25.72,90,100,28.4,10.29,1607632851
burnie,AU,-41.07,145.92,0,64,54.0,10.0,1607632851
trairi,BR,-3.28,-39.27,95,76,79.88,10.71,1607632824
husavik,IS,66.04,-17.34,90,89,37.4,4.7,1607632851
anjiang,CN,27.32,110.1,100,86,49.53,1.66,1607632852
gerash,IR,27.67,54.14,0,62,51.8,3.44,1607632852
wynyard,AU,-41.0,145.72,0,64,50.0,10.0,1607632852
geraldton,AU,-28.77,114.6,0,93,64.4,4.7,1607632852
tulagi,SB,-9.1,160.15,40,88,77.0,2.24,1607632853
dukat,RU,62.55,155.55,100,92,-0.83,1.45,1607632853
khotkovo,RU,56.26,38.0,0,72,15.8,8.95,1607632853
broome,US,42.25,-75.83,90,69,41.0,5.82,1607632853
sorong,ID,-0.88,131.25,45,80,81.07,8.43,1607632854
ayagoz,KZ,47.97,80.44,100,95,6.39,3.85,1607632854
buzmeyin,TM,38.05,58.21,90,92,24.8,4.7,1607632854
puerto del rosario,ES,36.59,-6.23,75,93,63.0,16.11,1607632854
oktyabrskiy,RU,54.48,53.47,0,92,5.25,3.2,1607632854
akyab,MM,20.15,92.9,25,85,67.19,6.04,1607632854
estevan,CA,49.13,-102.98,75,86,32.0,12.75,1607632855
yuli,NG,9.7,10.27,44,21,80.96,3.09,1607632855
iskateley,RU,67.68,53.15,96,98,26.87,20.65,1607632855
pavlovsk,RU,50.46,40.11,0,90,19.27,7.78,1607632855
sungurlu,TR,40.17,34.37,95,62,42.42,3.18,1607632855
riosucio,CO,5.42,-75.7,40,54,80.6,4.7,1607632856
alakurtti,RU,66.97,30.35,100,95,30.0,1.01,1607632856
voyvozh,RU,62.89,54.96,0,93,14.81,7.63,1607632856
eydhafushi,MV,5.1,73.07,32,74,82.31,9.78,1607632856
bur gabo,DK,56.37,8.43,100,95,37.0,1.01,1607632856
hami,CN,42.8,93.45,96,86,19.18,2.93,1607632856
bundibugyo,UG,0.74,30.04,6,60,69.76,3.44,1607632857
gao,ML,16.64,1.64,0,17,78.85,9.24,1607632857
lubango,AO,-14.92,13.49,3,51,61.77,5.66,1607632857
port hedland,CD,-7.03,29.76,100,75,72.81,9.6,1607632771
tohana,IN,29.7,75.9,0,51,62.51,4.52,1607632858
heishan,CN,41.69,122.11,0,83,19.94,6.89,1607632858
purwodadi,ID,-7.09,110.92,66,90,75.78,4.47,1607632858
cairns,AU,-16.92,145.77,37,83,77.0,4.7,1607632780
terrace,CA,54.52,-128.6,90,80,35.6,18.34,1607632858
lagoa,PT,39.05,-27.98,27,91,63.93,22.48,1607632858
idanre,NG,7.11,5.12,73,93,74.23,2.77,1607632859
dickinson,US,29.46,-95.05,40,50,75.99,11.41,1607632859
kamenka,RU,51.32,42.77,0,87,16.75,7.74,1607632859
atocha,BO,-20.93,-66.23,52,34,58.98,9.15,1607632859
athabasca,CA,54.72,-113.29,48,86,28.4,8.05,1607632834
kavaratti,IN,10.57,72.64,1,78,82.4,15.46,1607632860
copiapo,CL,-27.37,-70.33,20,63,66.2,10.29,1607632860
port-gentil,GA,-0.72,8.78,20,83,80.6,11.41,1607632860
petropavlovsk-kamchatskiy,RU,53.05,158.65,0,72,10.4,4.47,1607632860
atbasar,KZ,51.8,68.33,83,95,6.48,4.59,1607632861
ampanihy,MG,-24.7,44.75,73,76,74.86,7.85,1607632861
barra patuca,BR,-11.09,-43.14,86,54,82.8,8.52,1607632852
olinda,BR,-8.01,-34.86,40,65,80.6,6.93,1607632861
norsup,VU,-16.07,167.38,75,88,80.6,1.12,1607632861
springfield,US,37.22,-93.3,1,26,71.6,12.75,1607632588
kolda,SN,12.88,-14.95,0,25,81.75,3.11,1607632862
methoni,GR,36.82,21.7,52,64,53.01,2.24,1607632862
nanortalik,GL,60.14,-45.24,1,84,26.87,7.2,1607632862
bako,ET,5.78,36.57,0,44,66.85,3.78,1607632863
daru,PG,-9.08,143.21,100,86,78.1,5.73,1607632863
kula,TR,38.55,28.65,100,78,48.36,12.26,1607632827
karakol,KG,42.49,78.39,0,78,21.07,4.47,1607632863
guaruja,BR,-23.99,-46.26,90,74,78.8,11.41,1607632612
grand centre,US,38.88,-109.5,90,29,35.6,4.03,1607632864
dombarovskiy,RU,50.76,59.54,38,91,8.49,5.66,1607632864
cagayan de tawi-tawi,PH,6.97,118.51,73,76,83.62,12.03,1607632864
sistranda,NO,63.73,8.83,0,65,41.0,20.8,1607632864
cayenne,GF,4.93,-52.33,91,74,84.2,8.05,1607632636
anloga,GH,5.79,0.9,20,83,82.4,11.41,1607632865
diamantino,BR,-14.41,-56.45,70,82,79.68,4.43,1607632865
taoudenni,ML,22.68,-3.98,74,24,63.79,12.28,1607632865
taft,IR,31.75,54.21,20,86,39.2,2.24,1607632866
pochutla,MX,15.74,-96.47,5,51,84.2,11.41,1607632866
hofn,IS,64.25,-15.21,100,91,43.43,11.88,1607632866
vestmannaeyjar,IS,63.44,-20.27,100,87,44.64,28.83,1607632866
madona,LV,56.85,26.22,79,93,22.62,8.32,1607632866
divnomorskoye,RU,44.5,38.14,0,68,45.79,7.85,1607632866
ust-kuyga,RU,70.02,135.6,66,78,-38.0,5.75,1607632867
talcahuano,CL,-36.72,-73.12,20,63,64.4,12.75,1607632822
paamiut,GL,61.99,-49.67,0,73,25.43,9.01,1607632867
muravlenko,RU,63.79,74.52,3,89,-17.77,5.01,1607632641
davila,PH,18.47,120.58,2,82,78.55,10.42,1607632867
radhanpur,IN,23.83,71.6,5,32,72.28,8.21,1607632868
kuito,AO,-12.38,16.93,100,95,60.78,7.78,1607632868
usinsk,RU,65.99,57.53,100,97,17.94,13.87,1607632868
sao jose da coroa grande,IN,20.51,76.21,37,46,69.67,10.13,1607632727
bowen,AU,-20.02,148.23,1,83,73.4,6.93,1607632869
souillac,MU,-20.52,57.52,75,73,75.2,9.17,1607632869
katherine,AU,-14.47,132.27,90,83,78.8,4.7,1607632869
kupang,ID,-10.17,123.58,100,79,80.98,9.17,1607632789
ruteng,ID,-8.61,120.47,100,98,65.43,1.7,1607632869
egvekinot,RU,66.32,-179.17,29,93,2.32,5.14,1607632870
bonavista,CA,48.65,-53.11,99,92,33.01,3.94,1607632870
yulara,AU,-25.24,130.99,90,77,66.2,5.82,1607632870
holzkirchen,DE,47.88,11.7,92,94,33.01,2.17,1607632826
garowe,SO,8.41,48.48,100,54,70.86,11.92,1607632870
lodja,CD,-3.48,23.43,100,94,69.84,1.05,1607632871
trincomalee,LK,8.57,81.23,40,75,78.73,10.38,1607632871
kaeo,NZ,-35.1,173.78,81,76,66.0,5.99,1607632871
bima,ID,-8.47,118.72,97,86,78.22,3.65,1607632871
bloomfield,US,40.81,-74.19,1,45,48.2,9.17,1607632872
amuntai,ID,-2.42,115.25,100,89,75.81,0.07,1607632872
kluang,MY,2.03,103.33,20,94,75.99,1.61,1607632872
wittlich,DE,49.98,6.88,90,92,30.99,1.43,1607632872
hay river,GB,52.07,-3.13,100,98,45.0,1.99,1607632872
eyl,SO,7.98,49.82,0,57,75.34,17.9,1607632873
mbanza-ngungu,CD,-5.25,14.87,71,96,67.48,1.57,1607632873
urucurituba,BR,-2.68,-57.67,27,61,87.01,3.51,1607632873
poso,ID,-1.4,120.75,99,78,80.01,4.7,1607632842
juelsminde,DK,55.71,10.02,100,100,37.99,10.29,1607632874
bathsheba,BB,13.22,-59.52,75,74,82.4,14.99,1607632874
arman,RU,59.7,150.17,0,86,0.09,6.44,1607632874
sandnessjoen,NO,66.02,12.63,0,64,39.2,6.93,1607632874
almeirim,BR,-1.52,-52.58,26,56,85.96,7.38,1607632874
vagur,FO,61.47,-6.81,100,87,47.12,29.24,1607632874
mandera,KE,3.94,41.87,0,30,84.61,5.5,1607632875
honningsvag,NO,70.98,25.97,75,93,37.4,10.29,1607632875
sechura,PE,-5.56,-80.82,92,60,77.77,15.93,1607632875
teguise,ES,29.06,-13.56,75,60,68.0,14.99,1607632875
ucluelet,CA,48.93,-125.55,90,75,46.4,6.93,1607632875
eston,CA,51.15,-108.75,20,84,15.8,6.93,1607632876
borshchiv,UA,48.8,26.04,100,96,37.0,4.0,1607632876
vieste,IT,41.88,16.18,75,81,51.01,5.82,1607632876
roald,NO,62.58,6.13,0,52,45.0,19.46,1607632876
kharp,RU,66.8,65.81,75,92,2.57,2.55,1607632877
rio branco,GR,38.3,21.78,20,93,46.4,7.78,1607632666
brekstad,NO,63.69,9.67,0,65,41.0,20.8,1607632877
tuatapere,NZ,-46.13,167.68,99,77,50.0,11.01,1607632877
richmond,US,37.55,-77.46,1,43,55.4,3.02,1607632653
nalut,LY,30.33,10.85,0,48,48.69,7.96,1607632878
yarmouth,US,41.71,-70.23,1,52,44.6,9.17,1607632878
outjo,NA,-20.12,16.15,0,30,70.05,13.87,1607632878
touba,CI,8.28,-7.68,53,48,80.49,3.53,1607632878
fairbanks,US,64.84,-147.72,75,84,1.99,1.66,1607632608
yar-sale,RU,66.83,70.83,92,90,-4.74,11.1,1607632878
tabou,CI,4.42,-7.35,100,85,79.23,6.76,1607632879
tlalmanalco,MX,19.22,-98.8,5,27,73.4,2.01,1607632879
tongchuan,CN,35.08,109.09,100,81,33.42,0.43,1607632879
krabi,TH,8.07,98.91,20,88,75.2,6.93,1607632879
komsomolskiy,UZ,40.43,71.72,97,83,32.0,4.7,1607632880
svetlaya,RU,46.54,138.33,72,87,22.51,9.48,1607632880
trofors,NO,65.53,13.41,75,86,30.2,1.12,1607632880
wenling,CN,28.37,121.36,80,83,57.0,5.97,1607632880
santiago,CL,-33.46,-70.65,0,23,80.01,6.93,1607632879
ajdabiya,LY,30.76,20.23,9,67,58.8,7.87,1607632881
port macquarie,CD,-7.03,29.76,100,75,72.81,9.6,1607632772
nicoya,CR,10.15,-85.45,40,52,87.8,6.93,1607632881
shillong,IN,25.57,91.88,14,100,46.51,0.96,1607632771
otuzco,PE,-7.9,-78.58,90,82,66.2,12.75,1607632882
salvador,SV,13.83,-88.92,0,40,89.6,9.17,1607632882
liverpool,GB,53.41,-2.98,75,100,45.0,12.75,1607632859
yerbogachen,RU,61.28,108.01,95,87,-19.59,1.23,1607632882
batagay-alyta,RU,67.8,130.41,100,85,-23.26,1.63,1607632882
killybegs,IE,54.63,-8.45,90,93,48.99,17.22,1607632883
pyapon,MM,16.28,95.68,0,89,67.39,5.3,1607632883
georgiyevka,KZ,43.04,74.71,90,85,14.0,2.24,1607632883
atherton,GB,53.52,-2.49,100,82,46.0,5.01,1607632883
abbeville,FR,50.1,1.83,79,84,41.0,13.98,1607632883
calvinia,ZA,-31.47,19.78,35,69,57.18,5.21,1607632883
harnosand,SE,62.63,17.94,100,93,37.4,4.7,1607632884
bud,US,39.45,-86.18,1,50,59.0,6.93,1607632884
zyryanka,RU,65.75,150.85,100,87,-22.61,5.19,1607632884
zeya,RU,53.75,127.27,100,87,-1.55,3.83,1607632884
muisne,EC,0.6,-80.03,75,79,84.2,12.75,1607632884
paka,MY,4.64,103.44,100,88,77.0,2.24,1607632650
beringovskiy,RU,63.05,179.32,100,94,25.5,16.75,1607632885
izazi,TZ,-7.2,35.73,88,59,78.4,2.91,1607632885
torrington,US,41.8,-73.12,0,73,43.0,3.0,1607632807
belmonte,BR,-15.86,-38.88,20,74,82.4,10.29,1607632885
borovichi,RU,58.39,33.92,88,91,20.01,8.61,1607632866
half moon bay,LR,6.38,-10.7,75,94,78.8,5.5,1607632886
puerto leguizamo,ES,36.59,-6.23,75,93,63.0,16.11,1607632886
mangrol,IN,21.12,70.12,42,79,74.7,3.31,1607632886
